,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
0,True,fullscreen,0,5006,0.0-0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,html-keyboard-response,1,5281,0.0-1.0-0.0,272.0,"<div class = centerbox><p class = center-block-text>
    
  <p class=""center-block-text"">
    Welcome! This experiment will take around 11 minutes.
  </p>
  <p class=""center-block-text"">
    To avoid technical issues, please keep the experiment tab (on Chrome or Firefox) active and in fullscreen mode for the whole duration of each task.
  </p>
  <p class=""center-block-text""> Press <i>enter</i> to begin.</p>

    </p></div>",enter,instruction_feedback,180000.0,,,,,,,,,,,,,,,,,,,
2,,instructions,2,26109,0.0-1.0-1.0,20827.0,,,instructions,,"[{'page_index': 0, 'viewing_time': 20332}, {'page_index': 1, 'viewing_time': 494}]",,,,,,,,,,,,,,,,,,
3,,html-keyboard-response,3,26917,0.0-2.0-0.0,807.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = center-block-text>Press <i>enter</i> to begin practice.</p></div>
    </font></p></div></div>",enter,practice_feedback,60000.0,,practice,0.0,,,,,,,,,,,,,,,,
4,,html-keyboard-response,4,27421,0.0-2.0-1.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
5,,html-keyboard-response,5,27578,0.0-2.0-2.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
6,,html-keyboard-response,6,29085,0.0-2.0-3.0,886.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",na,7.0,",",2.0,high,odd,1.0,0.0,1.0,,,,,
7,,html-keyboard-response,7,29589,0.0-2.0-4.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
8,,html-keyboard-response,8,29595,0.0-2.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,0.19121806825645882,,practice,0.0,0.19121806825645882,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
9,,html-keyboard-response,9,30098,0.0-2.0-6.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
