,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
0,True,fullscreen,0,1839,0.0-0.0,,,,,,,,,,,,,,,,,,,,,,,,
1,,html-keyboard-response,1,1978,0.0-1.0-0.0,136.0,"<div class = centerbox><p class = center-block-text>
    
  <p class=""center-block-text"">
    Welcome! This experiment will take around 11 minutes.
  </p>
  <p class=""center-block-text"">
    To avoid technical issues, please keep the experiment tab (on Chrome or Firefox) active and in fullscreen mode for the whole duration of each task.
  </p>
  <p class=""center-block-text""> Press <i>enter</i> to begin.</p>

    </p></div>",enter,instruction_feedback,180000.0,,,,,,,,,,,,,,,,,,,
2,,instructions,2,4394,0.0-1.0-1.0,2416.0,,,instructions,,"[{'page_index': 0, 'viewing_time': 2247}, {'page_index': 1, 'viewing_time': 169}]",,,,,,,,,,,,,,,,,,
3,,html-keyboard-response,3,5117,0.0-2.0-0.0,721.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = center-block-text>Press <i>enter</i> to begin practice.</p></div>
    </font></p></div></div>",enter,practice_feedback,60000.0,,practice,0.0,,,,,,,,,,,,,,,,
4,,html-keyboard-response,4,5620,0.0-2.0-1.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
5,,html-keyboard-response,5,5778,0.0-2.0-2.0,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
6,,html-keyboard-response,6,7286,0.0-2.0-3.0,834.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",na,3.0,.,1.0,low,odd,1.0,0.0,1,,,,,
7,,html-keyboard-response,7,7790,0.0-2.0-4.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
8,,html-keyboard-response,8,7898,0.0-2.0-5.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,101.33643814395337,,practice,0.0,101.33643814395337,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
9,,html-keyboard-response,9,8402,0.0-2.0-6.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
10,,html-keyboard-response,10,8557,0.0-2.0-7.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
11,,html-keyboard-response,11,10064,0.0-2.0-8.0,790.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tstay_cswitch,7.0,",",2.0,high,odd,2.0,0.0,0,,,,,
12,,html-keyboard-response,12,10568,0.0-2.0-9.0,,<div class = fb_box><div class = center-text><font size =20>Incorrect</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
13,,html-keyboard-response,13,11013,0.0-2.0-10.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,443.90403799096504,,practice,0.0,443.90403799096504,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
14,,html-keyboard-response,14,11516,0.0-2.0-11.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
15,,html-keyboard-response,15,11673,0.0-2.0-12.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
16,,html-keyboard-response,16,13180,0.0-2.0-13.0,664.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tstay_cstay,3.0,.,2.0,low,odd,3.0,0.0,1,,,,,
17,,html-keyboard-response,17,13685,0.0-2.0-14.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
18,,html-keyboard-response,18,14738,0.0-2.0-15.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1047.672628398079,,practice,0.0,1047.672628398079,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
19,,html-keyboard-response,19,15241,0.0-2.0-16.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
20,,html-keyboard-response,20,15393,0.0-2.0-17.0,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
21,,html-keyboard-response,21,16900,0.0-2.0-18.0,919.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,3.0,low,odd,4.0,0.0,1,,,,,
22,,html-keyboard-response,22,17405,0.0-2.0-19.0,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
23,,html-keyboard-response,23,18471,0.0-2.0-20.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1064.9293176911194,,practice,0.0,1064.9293176911194,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
24,,html-keyboard-response,24,18975,0.0-2.0-21.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,0.0,500.0,,,,,,,,,,,,,,,
25,,html-keyboard-response,25,19132,0.0-2.0-22.0,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,0.0,150.0,,,,,,,,,,,,,,,
26,,html-keyboard-response,26,20639,0.0-2.0-23.0,730.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,0.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",2.0,high,even,5.0,0.0,0,,,,,
27,,html-keyboard-response,27,21142,0.0-2.0-24.0,,<div class = fb_box><div class = center-text><font size =20>Incorrect</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
28,,html-keyboard-response,28,21569,0.0-2.0-25.0,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,421.47657586813,,practice,0.0,421.47657586813,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
29,,html-keyboard-response,29,22798,0.0-2.1-0.1,1226.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    <div class = centerbox><p class = block-text>Please take this time to read your feedback! This screen will advance automatically in 1 minute.</p>
          <p class=""block-text"">Your accuracy is low. Remember:</p>
          
  <ul style=""text-align:left;"">
    <li>Top 2 quadrants: judge number on magnitude</li>
    <li>high: index finger</li>
    <li>low: middle finger</li>
    <li>Bottom 2 quadrants: judge number on parity</li>
    <li>even: index finger</li>
    <li>odd: middle finger</li>
  </ul>
        
        <p class=""block-text"">You have been responding too slowly.<p class = block-text>Try to respond as quickly and accurately as possible.</p></p>
      <p class=""block-text"">We are now going to repeat the practice round.</p><p class=""block-text"">Press <i>enter</i> to begin.</p></div>
    </font></p></div></div>",enter,practice_feedback,60000.0,,practice,1.0,,,,,,,,,,,,,,,,
30,,html-keyboard-response,30,23302,0.0-2.1-1.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,
31,,html-keyboard-response,31,23458,0.0-2.1-2.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,practice_cue,150.0,,practice,1.0,150.0,,,,,,,,,,,,,,,
32,,html-keyboard-response,32,24965,0.0-2.1-3.1,505.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,1.0,1000.0,"[',', '.']",na,7.0,",",1.0,high,odd,1.0,1.0,1,,,,,
33,,html-keyboard-response,33,25472,0.0-2.1-4.1,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
34,,html-keyboard-response,34,26060,0.0-2.1-5.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,584.5001024094403,,practice,1.0,584.5001024094403,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
35,,html-keyboard-response,35,26562,0.0-2.1-6.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,
36,,html-keyboard-response,36,26719,0.0-2.1-7.1,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,practice_cue,150.0,,practice,1.0,150.0,,,,,,,,,,,,,,,
37,,html-keyboard-response,37,28226,0.0-2.1-8.1,491.0,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,1.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",1.0,high,even,2.0,1.0,1,,,,,
38,,html-keyboard-response,38,28731,0.0-2.1-9.1,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
39,,html-keyboard-response,39,29288,0.0-2.1-10.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,553.293556833545,,practice,1.0,553.293556833545,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
40,,html-keyboard-response,40,29793,0.0-2.1-11.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,
41,,html-keyboard-response,41,29948,0.0-2.1-12.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,1.0,150.0,,,,,,,,,,,,,,,
42,,html-keyboard-response,42,31455,0.0-2.1-13.1,1042.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,1.0,1000.0,"[',', '.']",tstay_cswitch,8.0,",",2.0,high,even,3.0,1.0,1,,,,,
43,,html-keyboard-response,43,31959,0.0-2.1-14.1,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
44,,html-keyboard-response,44,33044,0.0-2.1-15.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,1079.754668122555,,practice,1.0,1079.754668122555,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
45,,html-keyboard-response,45,33548,0.0-2.1-16.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,
46,,html-keyboard-response,46,33704,0.0-2.1-17.1,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,practice_cue,150.0,,practice,1.0,150.0,,,,,,,,,,,,,,,
47,,html-keyboard-response,47,35212,0.0-2.1-18.1,617.0,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,",",practice_trial,1500.0,,practice,1.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,",",3.0,low,even,4.0,1.0,1,,,,,
48,,html-keyboard-response,48,35715,0.0-2.1-19.1,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
49,,html-keyboard-response,49,38024,0.0-2.1-20.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,2305.2133083310227,,practice,1.0,2305.2133083310227,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
50,,html-keyboard-response,50,38529,0.0-2.1-21.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_fixation,500.0,,practice,1.0,500.0,,,,,,,,,,,,,,,
51,,html-keyboard-response,51,38686,0.0-2.1-22.1,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,practice_cue,150.0,,practice,1.0,150.0,,,,,,,,,,,,,,,
52,,html-keyboard-response,52,40192,0.0-2.1-23.1,627.0,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,.,practice_trial,1500.0,,practice,1.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,5.0,1.0,1,,,,,
53,,html-keyboard-response,53,40696,0.0-2.1-24.1,,<div class = fb_box><div class = center-text><font size =20>Correct!</font></div></div>,,practice_feedback,500.0,,practice,,500.0,,,,,,,,,,,,,,,
54,,html-keyboard-response,54,42983,0.0-2.1-25.1,,<div class = centerbox><div class = fixation>+</div></div>,,practice_ITI,2280.1253282945136,,practice,1.0,2280.1253282945136,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
55,,html-keyboard-response,55,44847,0.0-3.0-0.0,1863.0,"<div class = bigbox><div class = picture_box><p class = block-text>
    
      <div class=""centerbox"">
        <p class=""block-text"">We will now start the test portion.</p>
        <p class=""block-text"">Keep your <b>index finger</b> on the <b>comma key (,)</b> and your <b>middle finger</b> on the <b>period key (.)</b></p>
        <p class=""block-text"">Press <i>enter</i> to continue.</p>
      </div>
      
    </font></p></div></div>",enter,test_feedback,60000.0,,test,0.0,,,,,,,,,,,,,,,,
